Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
457,qr92,,,,,"I feel safe walking in my neighborhood, day or night.","1 = Strongly Agree
2 = Agree
3 = Neutral (Neither agree nor disagree)
4 = Disagree
5 = Strongly Disagree",1,1,3,oo,5,,,92
458,qr92,,,,,Violence is not a problem in my neighborhood.,"1 = Strongly Agree
2 = Agree
3 = Neutral (Neither agree nor disagree)
4 = Disagree
5 = Strongly Disagree",1,1,3,oo,5,,,92
459,qr92,,,,,My neighborhood is safe from crime.,"1 = Strongly Agree
2 = Agree
3 = Neutral (Neither agree nor disagree)
4 = Disagree
5 = Strongly Disagree",1,1,3,oo,5,,,92
460,qr69,,,,,"The child's brother/sister was in serious trouble (such as trouble with the law, school, or drugs)","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
461,qr69,,,,,"IF YES, the child was aware that his/her brother/sister was in serious trouble","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
462,qr69,,,,,"IF YES, how upset was the child that his/her brother/sister was in serious trouble?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
463,qr69,,,,,"The child's close friend had SERIOUS troubles, problems, illness, or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
464,qr69,,,,,"IF YES, the child was aware that his/her close friend has serious troubles","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
465,qr69,,,,,"IF YES, how upset was the child that his/her close friend had serious troubles?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
466,qr69,,,,,"The child suffered from a serious physical illness, injury, or extreme pain (something that required rest of one week in bed, hospitalization, or surgery).","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
467,qr69,,,,,"IF YES, the child was aware he/she suffered from a serious illness or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
468,qr69,,,,,"IF YES, how upset was the child that he/she suffered from a serious illness or injury?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
469,qr69,,,,,"The child's brother or sister suffered from SERIOUS physical illenss, injury, or extreme pain (something that required rest for one week in bed, hospitalization, or surgery).","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
470,qr69,,,,,"IF YES, the child was aware his/her brother/sister suffered from a serious illness or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
471,qr69,,,,,"IF YES, how upset was the child that his/her brother/sister suffered from a serious illness or injury?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
472,qr69,,,,,One of the child's brothers or sisters was very angry or upset.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
473,qr69,,,,,"IF YES, the child was aware that his/her brother/sister was very angry or upset","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
474,qr69,,,,,"IF YES, how upset was the child that his/her brother/sister was very angry or upset?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
475,qr69,,,,,"People in the child's family (such as his/her parents, brothers or sisters) physically hit each other hard or hurt each other.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
476,qr69,,,,,"IF YES, the child was aware that people in his/her family hurt each other","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
477,qr69,,,,,"IF YES, how upset was the child that people in his/her family hurt each other?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
478,qr69,,,,,"The child's parent suffered from serious illness, injury, or extreme pain, something that required rest for one week in bed, hospitalization, or surgery.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
479,qr69,,,,,"IF YES, the child was aware that his/her parent suffered from serious or injury","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
480,qr69,,,,,"IF YES, how upset was the child that his/her parent suffered from serious illness or injury?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
481,qr69,,,,,The child's mother or father talked about having serious money troubles (being worried about bills for ordinary things).,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
482,qr69,,,,,"IF YES, the child was aware that his/her mother or father talked about having serious money troubles","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
483,qr69,,,,,"IF YES, how upset was the child that his/her mother or father talked about having serious money troubles?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
484,qr69,,,,,"The child's relatives such as aunts, uncles, grandparents said bad things about his/her mother or father.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
485,qr69,,,,,"IF YES, the child was aware that his/her relatives said bad things about his/her mother or father","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
486,qr69,,,,,"IF YES, how upset was the child that his/her relatives said bad things about his/her mother or father?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
487,qr69,,,,,"The child's mother or father fought or argued with his/her relatives such as aunts, uncles, grandparents","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
488,qr69,,,,,"IF YES, the child was aware that his/her mother or father fought or argued with his/her relatives","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
489,qr69,,,,,"IF YES, how upset was the child that his/her mother or father fought or argued with his/her relatives","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
490,qr69,,,,,The child's mother or father acted badly in front of the child's friends (did things like yelled at them or criticized them).,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
491,qr69,,,,,"IF YES, the child was aware that his/her mother or father acted badly in front of the child's friends","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
492,qr69,,,,,"IF YES, how upset was the child that his.her mother or father acted badly in fron of the child's friends?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
493,qr69,,,,,The child's mother or father was intoxicated in the child's presence,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
494,qr69,,,,,"IF YES, the child was aware his/her parents were intoxicated","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
495,qr69,,,,,"IF YES, how upset was the child that his/her parents were intoxicated?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
496,qr69,,,,,"The child's mother or father forgot to do important things for him/her that they promised they would do, such as take him/her on a trip, take him/her to nice places, or come to his/her school or athletic activities.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
497,qr69,,,,,"IF YES, the child was aware his/her mother or father forgot to do important things for him/her","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
498,qr69,,,,,"IF YES, how upset was the child that his/her mother or father forgot to do important things for him/her?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
499,qr69,,,,,The child's mother or father was arrested or sent to jail.,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
500,qr69,,,,,"IF YES, the child was aware his/her mother or father was arrested or sent to jail","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
501,qr69,,,,,"IF YES, how upset was the child that his/her mother or father was arrested or sent to jail?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
502,qr69,,,,,The child's mother or father lost a job,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
503,qr69,,,,,"IF YES, the child was aware her/her mother or father lost a job","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
504,qr69,,,,,"IF YES, how upset was the child that his/her mother or father lost a job?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
505,qr69,,,,,"A close family member to the child died such as a parent, close uncle, grandparent, or some other relative.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
506,qr69,,,,,"IF YES, the child was aware that a close family member to the child died","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
507,qr69,,,,,"IF YES, how upset was the child that a close family member to the child died?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
508,qr69,,,,,A close friend of the child died,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
509,qr69,,,,,"IF YES, the child was aware that a close friend of the child died","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
510,qr69,,,,,"IF YES, how upset was the child that a close friend of the child died?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
