Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
975,qr69,,,,,"If yes, how upset was the child that people in his/her family hurt each other?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
976,qr69,,,,,"The child's parent suffered from serious illness, injury, or extreme pain, something that required rest for one week in bed, hospitalization, or surgery.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
977,qr69,,,,,"If yes, the child was aware that his/her parent suffered from serious illness or injury?","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
978,qr69,,,,,"If yes, how upset was the child that his/her parent suffered from serious illness or injury?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
979,qr69,,,,,The child's mother or father talked about having SERIOUS money troubles (being worried about bills for ordinary things).,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
980,qr69,,,,,"If yes, the child was aware that his/her mother or father talked about having serious money troubles?","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
981,qr69,,,,,"If yes, how upset was the child that his/her mother or father talked about having serious money troubles?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
982,qr69,,,,,"The child's relatives such as aunts, uncles, grandparents said bad things about his/her mother or father.","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
983,qr69,,,,,"If yes, the child was aware that his/her relatives said bad things about his/her mother or father","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
984,qr69,,,,,"If yes, how upset was the child that his/her relatives said bad things about his/her mother or father?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
985,qr69,,,,,"The child's mother or father fought or argued with his/her relatives such as aunts, uncles, grandparents","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
986,qr69,,,,,"The child's If yes, the child was aware that his/her mother or father fought or argued with his/her relatives","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
987,qr69,,,,,"If yes, how upset was the child that his/her mother or father fought or argued with his/her relatives?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
988,qr69,,,,,The child's mother or father acted badly in front of the child's friends (did things like yelled at them or criticized them).,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
989,qr69,,,,,"If yes, the child was aware that his/her mother or father acted badly in front of the child's friends","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
990,qr69,,,,,"If yes, how upset was the child that his.her mother or father acted badly in fron of the child's friends?","0=Not at all upset, 1=A tiny bit upset, 2=A little upset, 3=Pretty upset, 4=Very upset",1,1,0,oo,4,,,69
991,qr69,,,,,The child's mother or father was intoxicated in the child's presence,"0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
992,qr69,,,,,"If yes, the child was aware his/her parents were intoxicated","0=No, 1=Yes",1,2,n/a,n/a,n/a,,,69
